,acc,loss,val_acc,val_loss
0,0.65195,0.6199021861553192,0.7055,0.5640084519386291
1,0.7387,0.5322287847042084,0.7935,0.4319250392913818
2,0.76745,0.4894363301038742,0.812,0.4242833003997803
3,0.78665,0.46465795753002165,0.83,0.38054770827293394
4,0.8044,0.4426046740293503,0.8175,0.40505254435539245
5,0.81365,0.4266424070119858,0.842,0.3612596811056137
6,0.80925,0.4268006488800049,0.847,0.34925147128105166
7,0.8219,0.4098582389116287,0.8645,0.3294738011360168
8,0.82645,0.4051949134469032,0.846,0.36458161687850954
9,0.82995,0.3961211030960083,0.8775,0.30517183542251586
10,0.8349,0.38866355094909666,0.855,0.35482494366168976
11,0.835,0.39075906939506533,0.872,0.3008495410680771
12,0.84045,0.37947021489143373,0.8655,0.328907453417778
13,0.84015,0.37401619272232056,0.875,0.31331782150268556
14,0.8459,0.3679981978416443,0.8775,0.2953692395687103
15,0.848,0.36459098019599917,0.8855,0.29986796140670774
16,0.84995,0.3646001675128937,0.884,0.28775138640403747
17,0.84985,0.35735361375808716,0.8885,0.28622229051589965
18,0.8502,0.35433413211107256,0.852,0.33520162177085877
19,0.85295,0.35471546474695204,0.885,0.31917272245883943
20,0.8544,0.35658515107631683,0.8865,0.2848806167244911
21,0.85615,0.35203678116798404,0.886,0.28920197558403016
22,0.85455,0.3518383103728294,0.8905,0.29052976715564727
23,0.85805,0.3518185946345329,0.8895,0.25587459301948545
24,0.85795,0.3513023772954941,0.8705,0.3172343802452087
